,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year
193,AllCountries,USD,713536.0,QSA,ExpGdsServIncRec,Q,2008Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2008,AllCountries,USD,889459.0,QSA,ImpGdsServIncPay,Q,2008Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2008,AllCountries,USD,665513.0,QSA,ImpGdsServ,Q,2008Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2008,AllCountries,USD,44993.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2008Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2008,AllCountries,USD,-164651.0,QSA,FinAssetsExclFinDeriv,Q,2008Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2008,AllCountries,USD,-2124.0,QSA,FinLiabsExclFinDeriv,Q,2008Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2008,AllCountries,USD,15769.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2008Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2008,AllCountries,USD,-175923.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2008Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2008,AllCountries,USD,-160172.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2008Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2008
194,AllCountries,USD,711315.0,QSA,ExpGdsServIncRec,Q,2008Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2008,AllCountries,USD,885958.0,QSA,ImpGdsServIncPay,Q,2008Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2008,AllCountries,USD,671072.0,QSA,ImpGdsServ,Q,2008Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2008,AllCountries,USD,46090.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2008Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2008,AllCountries,USD,-97451.0,QSA,FinAssetsExclFinDeriv,Q,2008Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2008,AllCountries,USD,92230.0,QSA,FinLiabsExclFinDeriv,Q,2008Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2008,AllCountries,USD,-16196.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2008Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2008,AllCountries,USD,-174642.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2008Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2008,AllCountries,USD,-184795.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2008Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2008
195,AllCountries,USD,628376.0,QSA,ExpGdsServIncRec,Q,2008Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2008,AllCountries,USD,778377.0,QSA,ImpGdsServIncPay,Q,2008Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2008,AllCountries,USD,573513.0,QSA,ImpGdsServ,Q,2008Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2008,AllCountries,USD,48384.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2008Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2008,AllCountries,USD,-305049.0,QSA,FinAssetsExclFinDeriv,Q,2008Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2008,AllCountries,USD,-99575.0,QSA,FinLiabsExclFinDeriv,Q,2008Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2008,AllCountries,USD,-37726.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2008Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2008,AllCountries,USD,-150002.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2008Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2008,AllCountries,USD,-187735.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2008Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2008
196,AllCountries,USD,550943.0,QSA,ExpGdsServIncRec,Q,2009Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2009,AllCountries,USD,646612.0,QSA,ImpGdsServIncPay,Q,2009Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2009,AllCountries,USD,473405.0,QSA,ImpGdsServ,Q,2009Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2009,AllCountries,USD,46087.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2009Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2009,AllCountries,USD,-121619.0,QSA,FinAssetsExclFinDeriv,Q,2009Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2009,AllCountries,USD,-112649.0,QSA,FinLiabsExclFinDeriv,Q,2009Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2009,AllCountries,USD,79573.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2009Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2009,AllCountries,USD,-95670.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2009Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2009,AllCountries,USD,-16117.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2009Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2009
197,AllCountries,USD,548527.0,QSA,ExpGdsServIncRec,Q,2009Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2009,AllCountries,USD,634863.0,QSA,ImpGdsServIncPay,Q,2009Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2009,AllCountries,USD,460946.0,QSA,ImpGdsServ,Q,2009Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2009,AllCountries,USD,49287.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2009Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2009,AllCountries,USD,-26965.0,QSA,FinAssetsExclFinDeriv,Q,2009Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2009,AllCountries,USD,-14465.0,QSA,FinLiabsExclFinDeriv,Q,2009Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2009,AllCountries,USD,66303.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2009Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2009,AllCountries,USD,-86336.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2009Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2009,AllCountries,USD,-20061.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2009Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2009
198,AllCountries,USD,574092.0,QSA,ExpGdsServIncRec,Q,2009Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2009,AllCountries,USD,665105.0,QSA,ImpGdsServIncPay,Q,2009Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2009,AllCountries,USD,496976.0,QSA,ImpGdsServ,Q,2009Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2009,AllCountries,USD,49220.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2009Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2009,AllCountries,USD,314966.0,QSA,FinAssetsExclFinDeriv,Q,2009Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2009,AllCountries,USD,343183.0,QSA,FinLiabsExclFinDeriv,Q,2009Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2009,AllCountries,USD,52188.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2009Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2009,AllCountries,USD,-91013.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2009Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2009,AllCountries,USD,-38861.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2009Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2009
199,AllCountries,USD,609499.0,QSA,ExpGdsServIncRec,Q,2009Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2009,AllCountries,USD,709002.0,QSA,ImpGdsServIncPay,Q,2009Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2009,AllCountries,USD,535501.0,QSA,ImpGdsServ,Q,2009Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2009,AllCountries,USD,46073.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2009Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2009,AllCountries,USD,-35307.0,QSA,FinAssetsExclFinDeriv,Q,2009Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2009,AllCountries,USD,109576.0,QSA,FinLiabsExclFinDeriv,Q,2009Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2009,AllCountries,USD,-64788.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2009Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2009,AllCountries,USD,-99503.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2009Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2009,AllCountries,USD,-164347.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2009Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2009
200,AllCountries,USD,623287.0,QSA,ExpGdsServIncRec,Q,2010Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2010,AllCountries,USD,728927.0,QSA,ImpGdsServIncPay,Q,2010Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2010,AllCountries,USD,556287.0,QSA,ImpGdsServ,Q,2010Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2010,AllCountries,USD,49740.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2010Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2010,AllCountries,USD,254141.0,QSA,FinAssetsExclFinDeriv,Q,2010Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2010,AllCountries,USD,317091.0,QSA,FinLiabsExclFinDeriv,Q,2010Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2010,AllCountries,USD,26540.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2010Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2010,AllCountries,USD,-105640.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2010Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2010,AllCountries,USD,-79102.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2010Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2010
201,AllCountries,USD,643406.0,QSA,ExpGdsServIncRec,Q,2010Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2010,AllCountries,USD,754750.0,QSA,ImpGdsServIncPay,Q,2010Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2010,AllCountries,USD,581125.0,QSA,ImpGdsServ,Q,2010Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2010,AllCountries,USD,47509.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2010Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2010,AllCountries,USD,160499.0,QSA,FinAssetsExclFinDeriv,Q,2010Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2010,AllCountries,USD,185182.0,QSA,FinLiabsExclFinDeriv,Q,2010Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2010,AllCountries,USD,76682.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2010Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2010,AllCountries,USD,-111344.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2010Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2010,AllCountries,USD,-34663.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2010Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2010
202,AllCountries,USD,660914.0,QSA,ExpGdsServIncRec,Q,2010Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2010,AllCountries,USD,776213.0,QSA,ImpGdsServIncPay,Q,2010Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2010,AllCountries,USD,597721.0,QSA,ImpGdsServ,Q,2010Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2010,AllCountries,USD,48891.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2010Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2010,AllCountries,USD,304297.0,QSA,FinAssetsExclFinDeriv,Q,2010Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2010,AllCountries,USD,554662.0,QSA,FinLiabsExclFinDeriv,Q,2010Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2010,AllCountries,USD,-123027.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2010Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2010,AllCountries,USD,-115299.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2010Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2010,AllCountries,USD,-238472.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2010Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2010
203,AllCountries,USD,696383.0,QSA,ExpGdsServIncRec,Q,2010Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2010,AllCountries,USD,795366.0,QSA,ImpGdsServIncPay,Q,2010Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2010,AllCountries,USD,613130.0,QSA,ImpGdsServ,Q,2010Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2010,AllCountries,USD,48905.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2010Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2010,AllCountries,USD,239766.0,QSA,FinAssetsExclFinDeriv,Q,2010Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2010,AllCountries,USD,334106.0,QSA,FinLiabsExclFinDeriv,Q,2010Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2010,AllCountries,USD,4813.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2010Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2010,AllCountries,USD,-98983.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2010Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2010,AllCountries,USD,-94177.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2010Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2010
204,AllCountries,USD,716765.0,QSA,ExpGdsServIncRec,Q,2011Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2011,AllCountries,USD,832612.0,QSA,ImpGdsServIncPay,Q,2011Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2011,AllCountries,USD,646061.0,QSA,ImpGdsServ,Q,2011Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2011,AllCountries,USD,52698.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2011Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2011,AllCountries,USD,387970.0,QSA,FinAssetsExclFinDeriv,Q,2011Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2011,AllCountries,USD,594760.0,QSA,FinLiabsExclFinDeriv,Q,2011Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2011,AllCountries,USD,-93867.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2011Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2011,AllCountries,USD,-115847.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2011Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2011,AllCountries,USD,-209742.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2011Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2011
205,AllCountries,USD,744219.0,QSA,ExpGdsServIncRec,Q,2011Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2011,AllCountries,USD,861489.0,QSA,ImpGdsServIncPay,Q,2011Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2011,AllCountries,USD,669398.0,QSA,ImpGdsServ,Q,2011Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2011,AllCountries,USD,52311.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2011Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2011,AllCountries,USD,-1384.0,QSA,FinAssetsExclFinDeriv,Q,2011Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2011,AllCountries,USD,127070.0,QSA,FinLiabsExclFinDeriv,Q,2011Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2011,AllCountries,USD,-20136.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2011Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2011,AllCountries,USD,-117269.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2011Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2011,AllCountries,USD,-138259.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2011Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2011
206,AllCountries,USD,761257.0,QSA,ExpGdsServIncRec,Q,2011Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2011,AllCountries,USD,866049.0,QSA,ImpGdsServIncPay,Q,2011Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2011,AllCountries,USD,676936.0,QSA,ImpGdsServ,Q,2011Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2011,AllCountries,USD,50423.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2011Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2011,AllCountries,USD,80273.0,QSA,FinAssetsExclFinDeriv,Q,2011Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2011,AllCountries,USD,247801.0,QSA,FinLiabsExclFinDeriv,Q,2011Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2011,AllCountries,USD,-60820.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2011Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2011,AllCountries,USD,-104792.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2011Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2011,AllCountries,USD,-165911.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2011Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2011
